a-3	b-2
a-2466	b-2223
a-2437	b-2227
a-1115	b-2227
a-1115	b-2223
a-2419	b-2148
a-2419	b-2280
a-2501	b-2148
a-1149	b-2148
a-1149	b-2280
a-2486	b-2148
a-2486	b-2280
a-1114	b-2148
a-1114	b-2280
a-1101	b-2280
a-2543	b-2326
a-2543	b-2152
a-2543	b-2389
a-2543	b-2197
a-2567	b-2326
a-2567	b-2317
a-2567	b-2152
a-2567	b-2389
a-2567	b-2197
a-2873	b-2326
a-2873	b-2317
a-2873	b-2152
a-2873	b-2389
a-2541	b-2326
a-2541	b-2317
a-2541	b-2152
a-2541	b-2389
a-2541	b-2197
a-1155	b-2326
a-1155	b-2317
a-1155	b-2152
a-1155	b-2389
a-1105	b-2326
a-1105	b-2317
a-1105	b-2389
a-1105	b-2197
a-2471	b-2278
a-2471	b-2147
a-2471	b-2366
a-2471	b-2153
a-2499	b-2254
a-2499	b-2147
a-2499	b-2366
a-2499	b-2153
a-2593	b-2254
a-2593	b-2278
a-2593	b-2147
a-2593	b-2153
a-1106	b-2254
a-1106	b-2278
a-1106	b-2147
a-1106	b-2366
a-1107	b-2208
a-2121	b-2208
a-2121	b-2154
a-1169	b-2154
a-2524	b-2285
a-2524	b-2156
a-2524	b-2277
a-1160	b-2285
a-1160	b-2156
a-1160	b-2277
a-1160	b-2300
a-1109	b-2285
a-1109	b-2277
a-1109	b-2300
a-2455	b-2285
a-2455	b-2156
a-2455	b-2277
a-2455	b-2300
a-2505	b-2156
a-2505	b-2277
a-2505	b-2300
a-1111	b-2198
a-1111	b-2060
a-2062	b-2198
a-2062	b-2060
a-2295	b-2159
a-2479	b-2159
a-2248	b-2159
a-2494	b-2352
a-1117	b-2274
a-1117	b-2352
a-2512	b-2274
a-2512	b-2352
a-2502	b-2164
a-2502	b-2298
a-2502	b-2059
a-2502	b-2273
a-1118	b-2281
a-1118	b-2298
a-1118	b-2059
a-1118	b-2273
a-2493	b-2281
a-2493	b-2164
a-2493	b-2298
a-2493	b-2059
a-2522	b-2281
a-2522	b-2164
a-2522	b-2059
a-2522	b-2273
a-2441	b-674
a-1119	b-674
a-2596	b-2168
a-2596	b-2243
a-2619	b-2168
a-2619	b-2243
a-1122	b-2243
a-2459	b-2168
a-1124	b-2290
a-1124	b-2244
a-1124	b-2288
a-1124	b-2137
a-2513	b-2169
a-2513	b-2244
a-2513	b-2288
a-2513	b-2137
a-2510	b-2290
a-2510	b-2169
a-2510	b-2244
a-2510	b-2137
a-2623	b-2252
a-1133	b-2252
a-1133	b-2391
a-2474	b-2252
a-2474	b-2391
a-2521	b-2165
a-1138	b-1505
a-1138	b-2165
a-2536	b-1505
a-2536	b-2165
a-2606	b-1505
a-2606	b-2165
a-2595	b-1505
a-2595	b-2165
a-1139	b-2370
a-2472	b-2167
a-2472	b-2363
a-2472	b-2299
a-2472	b-2388
a-2523	b-2167
a-2523	b-2363
a-2523	b-2255
a-2523	b-2388
a-2476	b-2167
a-2476	b-2363
a-2476	b-2299
a-2476	b-2255
a-2476	b-2388
a-2529	b-2167
a-2529	b-2363
a-2529	b-2299
a-2529	b-2255
a-2529	b-2388
a-1141	b-2167
a-1141	b-2363
a-1141	b-2299
a-1141	b-2255
a-1141	b-2388
a-2348	b-2167
a-2348	b-2363
a-2348	b-2299
a-2348	b-2255
a-2348	b-2388
a-2588	b-2210
a-2588	b-2226
a-2588	b-2206
a-2588	b-2155
a-2588	b-2236
a-1167	b-2210
a-1167	b-2226
a-1167	b-2155
a-1167	b-2361
a-1167	b-2236
a-2451	b-2210
a-2451	b-2226
a-2451	b-2206
a-2451	b-2155
a-2451	b-2361
a-1171	b-2226
a-1171	b-2206
a-1171	b-2155
a-1171	b-2361
a-1171	b-2236
a-1142	b-2210
a-1142	b-2226
a-1142	b-2206
a-1142	b-2155
a-1142	b-2361
a-1142	b-2236
a-2511	b-2264
a-2511	b-2228
a-2511	b-2220
a-1143	b-2264
a-1143	b-2289
a-1143	b-2228
a-1143	b-2220
a-1960	b-2264
a-1960	b-2289
a-1960	b-2228
a-1960	b-2220
a-2483	b-2289
a-2483	b-2228
a-2483	b-2220
a-2442	b-2264
a-2442	b-2289
a-2442	b-2220
a-2122	b-2187
a-2515	b-2141
a-1146	b-2141
a-1146	b-2292
a-1148	b-2339
a-1148	b-2351
a-1148	b-2291
a-2624	b-2339
a-2624	b-2351
a-2624	b-2291
a-2624	b-2189
a-2514	b-2339
a-2514	b-2351
a-2514	b-2189
a-2565	b-2351
a-2565	b-2291
a-2565	b-2189
a-2496	b-2339
a-2496	b-2351
a-2496	b-2291
a-2496	b-2189
a-2103	b-2194
a-2406	b-2194
a-2431	b-1649
a-2431	b-1828
a-2431	b-2195
a-2431	b-2247
a-1164	b-1649
a-1164	b-1828
a-1164	b-2218
a-1164	b-2195
a-1164	b-2247
a-1879	b-1828
a-1879	b-2218
a-1879	b-2195
a-1879	b-2247
a-1153	b-1649
a-1153	b-1828
a-1153	b-2218
a-1153	b-2247
a-2621	b-1649
a-2621	b-1828
a-2621	b-2218
a-2621	b-2195
a-2621	b-2247
a-2463	b-1649
a-2463	b-1828
a-2463	b-2218
a-2463	b-2195
a-2047	b-2225
a-2047	b-2199
a-2047	b-2166
a-2047	b-2138
a-2047	b-2332
a-2460	b-2225
a-2460	b-2199
a-2460	b-2166
a-2460	b-2138
a-2460	b-2332
a-2439	b-2199
a-2439	b-2166
a-2439	b-2138
a-2439	b-2332
a-2558	b-2225
a-2558	b-2199
a-2558	b-2166
a-2558	b-2138
a-1157	b-2225
a-1157	b-2166
a-1157	b-2138
a-1157	b-2332
a-2296	b-2341
a-2296	b-2353
a-2580	b-2341
a-1161	b-2341
a-1161	b-2353
a-1163	b-2324
a-1163	b-2346
a-2550	b-2203
a-2550	b-2346
a-2134	b-2295
a-1166	b-2295
a-1172	b-2250
a-1172	b-2376
a-2467	b-2211
a-2467	b-2376
a-2604	b-2250
a-2604	b-2211
a-2368	b-2250
a-2368	b-2211
a-2368	b-2376
a-2456	b-2250
a-2456	b-2211
a-2456	b-2376
a-1357	b-1005
a-1357	b-1133
a-1173	b-1133
a-1173	b-1176
a-1182	b-1087
a-1182	b-1190
a-1371	b-1087
a-1371	b-1013
a-1262	b-1190
a-1262	b-1013
a-1174	b-1087
a-1174	b-1190
a-1174	b-1013
a-1321	b-1008
a-1253	b-1008
a-1179	b-1124
a-1180	b-1168
a-1310	b-1168
a-1310	b-1011
a-1307	b-1168
a-1307	b-1011
a-1373	b-1177
a-1373	b-1162
a-1373	b-1179
a-1181	b-1177
a-1181	b-1193
a-1181	b-1162
a-1181	b-1179
a-1360	b-1177
a-1360	b-1193
a-1360	b-1162
a-1183	b-1130
a-1202	b-1046
a-1202	b-1015
a-1184	b-1046
a-1184	b-1033
a-1210	b-1046
a-1210	b-1033
a-1210	b-1015
a-1216	b-1033
a-1216	b-1015
a-1186	b-1117
a-1186	b-1138
a-1186	b-1036
a-1186	b-1029
a-1294	b-1016
a-1294	b-1138
a-1294	b-1036
a-1294	b-1029
a-1315	b-1016
a-1315	b-1117
a-1315	b-1036
a-1315	b-1029
a-1197	b-1016
a-1197	b-1117
a-1197	b-1138
a-1197	b-1036
a-1194	b-1123
a-1194	b-1014
a-1194	b-1024
a-1194	b-1196
a-1203	b-1123
a-1203	b-1014
a-1203	b-1024
a-1203	b-1196
a-1300	b-1014
a-1300	b-1024
a-1300	b-1196
a-1187	b-1123
a-1187	b-1014
a-1187	b-1024
a-1187	b-1196
a-1192	b-1123
a-1192	b-1014
a-1192	b-1196
a-1247	b-1019
a-1247	b-1038
a-1247	b-1148
a-1247	b-1010
a-1208	b-1075
a-1208	b-1019
a-1208	b-1148
a-1208	b-1010
a-1188	b-1075
a-1188	b-1038
a-1188	b-1148
a-1188	b-1010
a-1350	b-1158
a-1350	b-1020
a-1189	b-1170
a-1189	b-1158
a-1337	b-1170
a-1337	b-1020
a-1242	b-1023
a-1379	b-1306
a-1193	b-1199
a-1193	b-1306
a-1500	b-1199
a-1196	b-3067
a-1196	b-2786
a-1259	b-3067
a-1259	b-2786
a-1372	b-1126
a-1372	b-1030
a-1372	b-1074
a-1246	b-1126
a-1246	b-1030
a-1246	b-1192
a-1198	b-1126
a-1198	b-1074
a-1198	b-1192
a-1303	b-1030
a-1303	b-1074
a-1303	b-1192
a-1274	b-1094
a-1376	b-1094
a-1376	b-1098
a-1269	b-1098
a-1199	b-1094
a-1199	b-1098
a-1585	b-1270
a-1200	b-1270
a-1425	b-1270
a-1330	b-1032
a-1232	b-1032
a-1232	b-1152
a-1305	b-1032
a-1305	b-1152
a-1201	b-1152
a-1222	b-1116
a-1222	b-1058
a-1222	b-1035
a-1222	b-1080
a-1222	b-1107
a-1231	b-1116
a-1231	b-1035
a-1231	b-1080
a-1231	b-1107
a-1283	b-1116
a-1283	b-1058
a-1283	b-1035
a-1283	b-1080
a-1205	b-1116
a-1205	b-1058
a-1205	b-1080
a-1205	b-1107
a-1377	b-1116
a-1377	b-1058
a-1377	b-1035
a-1377	b-1080
a-1377	b-1107
a-1250	b-1372
a-1206	b-1078
a-1206	b-1372
a-1363	b-1078
a-1363	b-1372
a-1344	b-1078
a-1344	b-1372
a-1295	b-1037
a-1207	b-1118
a-1209	b-1092
a-1212	b-1329
a-1212	b-1241
a-1212	b-1205
a-1212	b-1271
a-1212	b-1326
a-1212	b-1157
a-1528	b-1241
a-1528	b-1205
a-1528	b-1271
a-1528	b-1326
a-1528	b-1157
a-1336	b-1329
a-1336	b-1241
a-1336	b-1205
a-1336	b-1271
a-1336	b-1326
a-1251	b-1132
a-1251	b-1161
a-1251	b-1165
a-1251	b-1045
a-1213	b-1132
a-1213	b-1161
a-1213	b-1165
a-1213	b-1079
a-1213	b-1045
a-1340	b-1132
a-1340	b-1165
a-1340	b-1079
a-1340	b-1045
a-1215	b-1132
a-1215	b-1161
a-1215	b-1165
a-1215	b-1079
a-1214	b-1096
a-1214	b-1089
a-1264	b-1096
a-1264	b-1044
a-1272	b-1044
a-1272	b-1089
a-1221	b-1096
a-1221	b-1044
a-1221	b-1089
a-1319	b-1155
a-1219	b-1155
a-1219	b-1142
a-1359	b-1155
a-1359	b-1142
a-1334	b-1142
a-1286	b-1052
a-1286	b-1186
a-1286	b-1112
a-1367	b-1052
a-1367	b-1110
a-1367	b-1112
a-1288	b-1052
a-1288	b-1186
a-1288	b-1110
a-1223	b-1186
a-1223	b-1110
a-1223	b-1112
a-1224	b-1127
a-1227	b-1127
a-1316	b-1127
a-1368	b-1127
a-1225	b-1012
a-1225	b-1017
a-1308	b-1180
a-1308	b-1054
a-1361	b-1131
a-1361	b-1054
a-1226	b-1180
a-1226	b-1131
a-1233	b-1055
a-1228	b-1060
a-1542	b-1226
a-1542	b-1269
a-1304	b-1226
a-1304	b-1269
a-1407	b-1269
a-1460	b-1226
a-1229	b-1226
a-1229	b-1269
a-1347	b-1025
a-1347	b-1339
a-1347	b-1242
a-1347	b-1214
a-1347	b-1528
a-1540	b-1025
a-1540	b-1242
a-1540	b-1214
a-1395	b-1025
a-1395	b-1339
a-1395	b-1242
a-1395	b-1528
a-1427	b-1025
a-1427	b-1339
a-1427	b-1214
a-1427	b-1528
a-1234	b-1025
a-1234	b-1339
a-1234	b-1242
a-1234	b-1214
a-1234	b-1528
a-1370	b-1171
a-1370	b-1063
a-1370	b-2749
a-1370	b-1062
a-1236	b-1189
a-1236	b-1171
a-1236	b-2749
a-1236	b-1062
a-1351	b-1189
a-1351	b-1063
a-1351	b-2749
a-1351	b-1062
a-1235	b-1189
a-1235	b-1171
a-1235	b-1063
a-1235	b-2749
a-1237	b-1139
a-1237	b-1169
a-1237	b-1102
a-1237	b-1018
a-1239	b-1064
a-1239	b-1139
a-1239	b-1169
a-1239	b-1102
a-1239	b-1018
a-1278	b-1064
a-1278	b-1139
a-1278	b-1169
a-1278	b-1018
a-1868	b-2874
a-1868	b-1842
a-1868	b-1065
a-1238	b-2874
a-1238	b-1639
a-1238	b-1842
a-1240	b-1178
a-1240	b-1082
a-1255	b-1178
a-1255	b-1068
a-1356	b-2906
a-1243	b-1175
a-1243	b-2906
a-1273	b-1175
a-1273	b-2906
a-1325	b-1072
a-1244	b-1147
a-1248	b-1188
a-1248	b-1182
a-1369	b-1182
a-1369	b-1076
a-1306	b-1077
a-1306	b-1141
a-1249	b-1141
a-1249	b-1129
a-1318	b-1077
a-1318	b-1129
a-1333	b-1077
a-1333	b-1141
a-1333	b-1129
a-1260	b-1121
a-1260	b-1153
a-1331	b-1121
a-1265	b-1265
a-1541	b-1265
a-1268	b-1128
a-1268	b-1135
a-1268	b-1104
a-1268	b-1197
a-1280	b-1128
a-1280	b-1135
a-1280	b-1093
a-1280	b-1197
a-1312	b-1128
a-1312	b-1104
a-1312	b-1093
a-1312	b-1197
a-1271	b-1185
a-1366	b-1095
a-1275	b-1307
a-1284	b-2770
a-1364	b-1111
a-1364	b-1184
a-1364	b-1115
a-1365	b-1183
a-1365	b-1111
a-1365	b-1115
a-1292	b-1183
a-1292	b-1111
a-1292	b-1184
a-1287	b-1183
a-1287	b-1184
a-1287	b-1115
a-1289	b-3007
a-1459	b-1376
a-1293	b-1268
a-1293	b-1376
a-1576	b-1268
a-1296	b-1231
a-1317	b-1085
a-1317	b-1134
a-1317	b-1144
a-1311	b-1085
a-1311	b-1144
a-1311	b-1140
a-1313	b-1106
a-1374	b-1136
a-1374	b-1106
a-1314	b-1067
a-1314	b-1026
a-1537	b-1299
a-1328	b-1299
a-1328	b-1342
a-1490	b-1342
a-1580	b-1360
a-1329	b-1360
a-1338	b-1328
a-1345	b-1215
a-1447	b-1198
a-1378	b-1258
a-1529	b-1200
a-1529	b-1159
a-1380	b-1330
a-1380	b-1159
a-1394	b-1330
a-1394	b-1200
a-1394	b-1159
a-1418	b-1330
a-1418	b-1200
a-1418	b-1159
a-1381	b-1229
a-1381	b-1318
a-1516	b-1229
a-1480	b-1349
a-1382	b-1289
a-1382	b-1349
a-1384	b-1287
a-1384	b-1224
a-1478	b-1224
a-1478	b-1204
a-1400	b-1287
a-1400	b-1204
a-1386	b-1259
a-1411	b-1208
a-1411	b-1332
a-1531	b-1208
a-1388	b-1332
a-1522	b-1346
a-1522	b-1209
a-1522	b-1203
a-1522	b-1210
a-1522	b-1322
a-1389	b-1346
a-1389	b-1323
a-1389	b-1203
a-1389	b-1210
a-1389	b-1322
a-1521	b-1346
a-1521	b-1323
a-1521	b-1209
a-1521	b-1203
a-1521	b-1210
a-1415	b-1211
a-1551	b-1211
a-1505	b-1212
a-1583	b-1212
a-1398	b-1232
a-1398	b-1207
a-1416	b-1207
a-1416	b-1216
a-1401	b-1336
a-1402	b-1201
a-1553	b-1219
a-1553	b-1201
a-1455	b-1219
a-1455	b-1201
a-1523	b-1357
a-1523	b-1223
a-1523	b-1352
a-1406	b-1357
a-1406	b-1352
a-1406	b-1324
a-1558	b-1223
a-1558	b-1352
a-1558	b-1324
a-1469	b-1371
a-1469	b-1361
a-1469	b-1227
a-1469	b-1236
a-1449	b-1278
a-1449	b-1371
a-1449	b-1361
a-1449	b-1227
a-1449	b-1236
a-1562	b-1278
a-1562	b-1371
a-1562	b-1227
a-1562	b-1236
a-1420	b-1278
a-1420	b-1371
a-1420	b-1361
a-1420	b-1227
a-1408	b-1278
a-1408	b-1371
a-1408	b-1361
a-1408	b-1236
a-1410	b-1304
a-1410	b-1280
a-1410	b-1273
a-1410	b-1218
a-1410	b-1283
a-1465	b-1304
a-1465	b-1280
a-1465	b-1218
a-1465	b-1283
a-1496	b-1280
a-1496	b-1273
a-1496	b-1218
a-1496	b-1283
a-1474	b-1304
a-1474	b-1280
a-1474	b-1273
a-1474	b-1218
a-1471	b-1304
a-1471	b-1273
a-1471	b-1218
a-1471	b-1283
a-1412	b-2675
a-1543	b-1230
a-1413	b-1341
a-1517	b-1300
a-1517	b-1288
a-1512	b-1300
a-1512	b-1319
a-1512	b-1288
a-1426	b-1300
a-1426	b-1319
a-1426	b-1288
a-1479	b-1300
a-1479	b-1319
a-1569	b-1300
a-1569	b-1319
a-1569	b-1288
a-1564	b-1333
a-1564	b-1243
a-1428	b-1333
a-1428	b-1363
a-1532	b-1363
a-1532	b-1243
a-2552	b-1244
a-1429	b-1251
a-1438	b-1244
a-1430	b-1254
a-1443	b-1245
a-1519	b-1254
a-1519	b-1245
a-1573	b-1254
a-1573	b-1245
a-1437	b-1247
a-1434	b-1250
a-1565	b-1213
a-1436	b-1364
a-1436	b-1213
a-1444	b-1275
a-1466	b-1255
a-1506	b-1297
a-1506	b-1256
a-1506	b-1334
a-1446	b-1297
a-1446	b-1334
a-1489	b-1256
a-1489	b-1334
a-1534	b-1297
a-1534	b-1256
a-1448	b-1261
a-1499	b-1261
a-1456	b-1260
a-1456	b-1290
a-1450	b-1266
a-1450	b-1290
a-1481	b-1260
a-1481	b-1266
a-1548	b-1260
a-1548	b-1266
a-1548	b-1290
a-1457	b-1317
a-1578	b-1317
a-1497	b-1317
a-1572	b-1303
a-1572	b-1279
a-1462	b-1303
a-1462	b-1279
a-1470	b-1303
a-1515	b-1303
a-1515	b-1279
a-1566	b-1301
a-1566	b-1310
a-1464	b-1301
a-1464	b-1310
a-1502	b-1301
a-1502	b-1310
a-1507	b-1301
a-1492	b-1310
a-1475	b-1291
a-1475	b-1282
a-1473	b-1291
a-1473	b-1284
a-1498	b-1373
a-1498	b-1285
a-1498	b-1345
a-1547	b-1373
a-1547	b-1285
a-1574	b-1285
a-1574	b-1345
a-1476	b-1373
a-1476	b-1345
a-1491	b-1347
a-1546	b-1305
a-1501	b-1344
a-1504	b-1343
a-1575	b-1335
a-1575	b-1312
a-1555	b-1335
a-1555	b-1312
a-1555	b-1374
a-1509	b-1335
a-1509	b-1374
a-1535	b-1312
a-1535	b-1374
a-1514	b-1316
a-1577	b-1316
a-1520	b-1337
a-1530	b-1321
a-1530	b-1337
a-1538	b-1321
a-1533	b-1362
a-1559	b-1365
a-1559	b-1353
a-1559	b-1370
a-1554	b-1365
a-1554	b-1358
a-1554	b-1370
a-1571	b-1365
a-1571	b-1353
a-1571	b-1358
a-1629	b-1377
a-1702	b-1377
a-1587	b-1459
a-1752	b-1379
a-1752	b-1441
a-1752	b-1476
a-1588	b-1532
a-1588	b-1441
a-1588	b-1476
a-1634	b-1399
a-1634	b-1573
a-1634	b-1380
a-1655	b-1399
a-1655	b-1573
a-1655	b-1416
a-1655	b-1380
a-1589	b-1399
a-1589	b-1573
a-1589	b-1416
a-1796	b-1399
a-1796	b-1416
a-1796	b-1380
a-1751	b-1543
a-1751	b-1381
a-1765	b-1531
a-1765	b-1381
a-1590	b-1531
a-1590	b-1543
a-1799	b-1449
a-1799	b-1434
a-1799	b-1382
a-1591	b-1449
a-1591	b-1434
a-1651	b-1449
a-1651	b-1382
a-1666	b-1434
a-1666	b-1382
a-1592	b-1582
a-1592	b-1409
a-1625	b-1383
a-1625	b-1582
a-1683	b-1384
a-1683	b-1404
a-1683	b-1438
a-1593	b-1467
a-1593	b-1404
a-1593	b-1438
a-1594	b-1560
a-1594	b-1393
a-1607	b-1560
a-1607	b-1386
a-1782	b-1393
a-1782	b-1386
a-1595	b-1391
a-1595	b-1412
a-1596	b-1553
a-1596	b-1555
a-1722	b-1553
a-1722	b-1555
a-1775	b-1555
a-1777	b-1553
a-1597	b-1526
a-1597	b-1540
a-1761	b-1526
a-1598	b-1591
a-1681	b-1452
a-1681	b-1554
a-1681	b-1547
a-1668	b-1554
a-1668	b-1547
a-1600	b-1452
a-1600	b-1554
a-1600	b-1547
a-1692	b-1452
a-1692	b-1554
a-1692	b-1547
a-1803	b-1452
a-1803	b-1554
a-1803	b-1547
a-1776	b-1452
a-1776	b-1547
a-1601	b-1440
a-1699	b-1440
a-1714	b-1406
a-1714	b-1302
a-1602	b-1406
a-1602	b-1302
a-1620	b-1302
a-1603	b-1487
a-1603	b-1567
a-1670	b-1487
a-1670	b-1567
a-1789	b-1487
a-2416	b-1487
a-1762	b-1487
a-1762	b-1567
a-1755	b-1487
a-1755	b-1567
a-1703	b-1567
a-1709	b-1466
a-1709	b-1616
a-1709	b-1601
a-1709	b-1748
a-1604	b-1466
a-1604	b-1616
a-1604	b-1601
a-1604	b-1748
a-1982	b-1466
a-1982	b-1616
a-1982	b-1601
a-1824	b-1466
a-1824	b-1616
a-1824	b-1601
a-1824	b-1748
a-1826	b-1466
a-1826	b-1616
a-1826	b-1748
a-1769	b-1525
a-1605	b-1525
a-1791	b-1525
a-1749	b-1525
a-1606	b-1490
a-1606	b-1579
a-1606	b-1460
a-1665	b-1490
a-1665	b-1579
a-1665	b-1460
a-1802	b-1490
a-1802	b-1460
a-1654	b-1490
a-1654	b-1579
a-1654	b-1460
a-1608	b-1468
a-1608	b-1485
a-1608	b-1389
a-1609	b-1584
a-1609	b-1517
a-1807	b-1395
a-1807	b-1517
a-1735	b-1584
a-1735	b-1395
a-1667	b-1491
a-1667	b-1435
a-1707	b-1435
a-1652	b-1491
a-1610	b-1491
a-1610	b-1435
a-1612	b-1491
a-1612	b-1435
a-1894	b-1767
a-1894	b-1398
a-1968	b-1767
a-1968	b-1665
a-1968	b-1398
a-1614	b-1767
a-1614	b-1665
a-1614	b-1398
a-1615	b-1432
a-1615	b-1401
a-1621	b-1403
a-1621	b-1432
a-1783	b-1425
a-1616	b-1561
a-1616	b-1425
a-1723	b-1546
a-1768	b-1546
a-1617	b-1546
a-1619	b-1578
a-1680	b-1578
a-1680	b-1405
a-1801	b-1405
a-1720	b-1408
a-1772	b-1504
a-1772	b-1410
a-1626	b-1504
a-1626	b-1550
a-2951	b-1504
a-2951	b-1410
a-2951	b-1550
a-1774	b-1504
a-1774	b-1410
a-1774	b-1550
a-1627	b-1465
a-1627	b-1488
a-1628	b-1465
a-1628	b-1488
a-1628	b-1411
a-1630	b-1483
a-1794	b-1483
a-1729	b-1483
a-1631	b-1430
a-2576	b-1414
a-2576	b-1430
a-1646	b-1414
a-1771	b-1414
a-1771	b-1430
a-1632	b-1484
a-1704	b-1415
a-1704	b-1484
a-1643	b-1415
a-1643	b-1484
a-1649	b-1415
a-1649	b-1484
a-1700	b-1415
a-1742	b-1474
a-1742	b-1417
a-1689	b-1417
a-1689	b-1522
a-1635	b-1474
a-1635	b-1522
a-1648	b-1559
a-1636	b-1559
a-1638	b-1687
a-1638	b-1668
a-1638	b-1503
a-1897	b-1687
a-1897	b-1503
a-1917	b-1668
a-1917	b-1503
a-1640	b-1436
a-1640	b-1556
a-1653	b-1556
a-1653	b-1423
a-1778	b-1436
a-1778	b-1423
a-1641	b-1524
a-1641	b-1541
a-1763	b-1424
a-1763	b-1524
a-1763	b-11
a-1763	b-1788
a-1744	b-1424
a-1744	b-11
a-1744	b-1541
a-1744	b-1788
a-1642	b-1549
a-1642	b-1418
a-1661	b-1445
a-1661	b-1481
a-1661	b-1431
a-1661	b-1499
a-1759	b-1445
a-1759	b-1443
a-1759	b-1481
a-1759	b-1431
a-1759	b-1499
a-1647	b-1445
a-1647	b-1443
a-1647	b-1481
a-1647	b-1499
a-1727	b-1439
a-1657	b-1509
a-1662	b-1542
a-1662	b-1563
a-1662	b-1390
a-1697	b-1542
a-1697	b-1563
a-1697	b-1444
a-1697	b-1390
a-1659	b-1542
a-1659	b-1563
a-1659	b-1444
a-1659	b-1390
a-1764	b-1563
a-1764	b-1444
a-1764	b-1390
a-1784	b-1542
a-1784	b-1444
a-1784	b-1390
a-1780	b-1453
a-1780	b-1392
a-1780	b-1442
a-1780	b-1527
a-1780	b-1533
a-1718	b-1453
a-1718	b-1392
a-1718	b-1442
a-1718	b-1527
a-1718	b-1533
a-1660	b-1453
a-1660	b-1392
a-1660	b-1527
a-1660	b-1533
a-1669	b-1392
a-1669	b-1442
a-1669	b-1527
a-1669	b-1533
a-1753	b-1453
a-1753	b-1392
a-1753	b-1442
a-1753	b-1527
a-1835	b-1656
a-1835	b-1420
a-1835	b-1774
a-2009	b-1656
a-2009	b-1610
a-1672	b-1656
a-1672	b-1420
a-1672	b-1774
a-1672	b-1610
a-1792	b-1461
a-1673	b-1570
a-1673	b-1461
a-1739	b-1570
a-1739	b-1461
a-1678	b-1570
a-1770	b-1458
a-1675	b-1548
a-1679	b-1775
a-1679	b-1602
a-2010	b-1602
a-1827	b-1775
a-1841	b-1727
a-1841	b-1634
a-1862	b-1615
a-1862	b-1727
a-1788	b-1615
a-1788	b-1727
a-1788	b-1634
a-1962	b-1615
a-1962	b-1634
a-1684	b-1615
a-1684	b-1727
a-1684	b-1634
a-1686	b-1479
a-1686	b-1506
a-1686	b-1530
a-1724	b-1479
a-1724	b-1471
a-1724	b-1530
a-1694	b-1506
a-1694	b-1471
a-1694	b-1530
a-1750	b-1479
a-1750	b-1506
a-1750	b-1471
a-1691	b-1777
a-1693	b-1464
a-1693	b-1534
a-1693	b-1580
a-1698	b-1464
a-1698	b-1534
a-1698	b-1580
a-1698	b-1478
a-1754	b-1464
a-1754	b-1580
a-1754	b-1478
a-1732	b-1572
a-1732	b-1518
a-1701	b-1572
a-1701	b-1518
a-1805	b-1572
a-1805	b-1518
a-1757	b-1572
a-1757	b-1518
a-1815	b-1572
a-1815	b-1518
a-1706	b-1605
a-1706	b-1631
a-1706	b-1613
a-1859	b-1605
a-1859	b-1613
a-1944	b-1605
a-1944	b-1631
a-1944	b-1613
a-1708	b-1462
a-1736	b-1492
a-1736	b-1462
a-1870	b-1737
a-1970	b-1641
a-1710	b-1641
a-1710	b-1737
a-1819	b-1641
a-1819	b-1737
a-1711	b-1589
a-1711	b-1587
a-1711	b-1660
a-1889	b-1589
a-1889	b-1587
a-1813	b-1587
a-1813	b-1660
a-1921	b-1497
a-1921	b-1684
a-1939	b-1497
a-1939	b-1684
a-1939	b-1691
a-1713	b-1684
a-1713	b-1691
a-1913	b-1497
a-1913	b-1691
a-1760	b-1538
a-1719	b-1539
a-1719	b-1538
a-1920	b-1600
a-1920	b-1489
a-1920	b-1733
a-1797	b-1600
a-1797	b-1689
a-1797	b-1489
a-1797	b-1733
a-1967	b-1600
a-1967	b-1689
a-1967	b-1489
a-1721	b-1600
a-1721	b-1689
a-1721	b-1489
a-1721	b-1733
a-1725	b-1552
a-1725	b-2697
a-1725	b-1667
a-1725	b-1564
a-1786	b-1552
a-1786	b-2697
a-1786	b-1667
a-1786	b-1507
a-1860	b-1699
a-1860	b-1693
a-1924	b-1699
a-1930	b-1693
a-1738	b-1699
a-1738	b-1693
a-1743	b-1447
a-1743	b-1515
a-1743	b-1387
a-1790	b-1633
a-1790	b-1680
a-1790	b-1612
a-1837	b-1633
a-1837	b-1680
a-1909	b-1633
a-1909	b-1612
a-1975	b-1633
a-1975	b-1680
a-1975	b-1612
a-1793	b-1593
a-1963	b-1585
a-1808	b-1729
a-1809	b-1811
a-2293	b-1586
a-2293	b-1811
a-1941	b-1663
a-1810	b-1663
a-1887	b-1663
a-1811	b-1642
a-1814	b-1583
a-1947	b-1583
a-1947	b-1590
a-1885	b-1749
a-1885	b-1762
a-1885	b-1764
a-1997	b-1749
a-1997	b-1764
a-1999	b-1749
a-1999	b-1762
a-1983	b-1762
a-1983	b-1764
a-1816	b-1749
a-1816	b-1762
a-1816	b-1764
a-1851	b-1669
a-1851	b-1594
a-1851	b-1678
a-1851	b-1510
a-1851	b-1709
a-1907	b-1669
a-1907	b-1594
a-1907	b-1510
a-1907	b-1709
a-1818	b-1669
a-1818	b-1678
a-1818	b-1510
a-1818	b-1709
a-1898	b-1594
a-1898	b-1678
a-1898	b-1510
a-1898	b-1709
a-1821	b-1640
a-1899	b-1673
a-1899	b-1730
a-1899	b-1682
a-1825	b-1673
a-1825	b-1730
a-1825	b-1682
a-1825	b-1670
a-1911	b-1673
a-1911	b-1730
